t,speed,mph,steer,throttle,longG,latG,yaw,expectYaw,understeer,oversteer,jolt,angVelX,angVelZ,vy,fireRaw,fxActive,fxFired,ch_center,ch_corner,ch_oversteer,ch_brake,ch_texture,ch_scrub,ch_judder,ch_impact,ch_weapon,force
209.225,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.243,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.259,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.276,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.300,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.326,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.342,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.359,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.382,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.404,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.421,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.452,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.474,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.498,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.515,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.532,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.556,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.576,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.593,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.610,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.635,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.652,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.669,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.701,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.724,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.764,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.781,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.805,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.826,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.843,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.873,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.894,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.912,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.929,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.951,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.974,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
209.991,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.007,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.024,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.045,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.076,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.093,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.123,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.145,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.162,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.179,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.196,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.218,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.248,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.264,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.281,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.303,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.320,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.338,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.355,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.377,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.394,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.412,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.429,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.452,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.469,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.486,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.503,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.525,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.542,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.560,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.577,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.600,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.617,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.634,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.650,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.672,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.701,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.718,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.769,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.786,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.803,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.826,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.849,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.873,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.904,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.926,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.952,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.969,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
210.999,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.020,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.037,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.053,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.069,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.090,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.108,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.125,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.155,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.175,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.192,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.209,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.226,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.247,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.280,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.297,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.318,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.336,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.353,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.374,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.395,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.413,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.430,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.451,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.472,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.498,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.530,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.551,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.576,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.593,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.624,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.647,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.664,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.681,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.697,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.718,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.780,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.803,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.827,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.843,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.860,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.882,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.904,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.921,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.951,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.972,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
211.998,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.015,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.033,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.055,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.076,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.094,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.123,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.144,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.161,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.179,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.195,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.218,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.248,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.265,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.281,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.302,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.326,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.343,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.360,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.383,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.400,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.418,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
